parent	child
C742.	E11.1.
C742.1.	Z310.
C743.	P320.
C744.	C282.
C750.	C630.
C750.	C684.
C750.	C687.
C751.	C615.1.
C751.	C641.1.
C751.	C725.
C751.	C856.1.
C751.	N128.
C751.1.1.	C756.
C751.2.	C100.
C751.2.	C160.
C751.7.1.	C610.
C751.7.1.	C735.2.3.
C752.1.	C237.
C752.1.	C263.
C752.1.	C735.2.4.
C752.1.	C885.1.
C752.1.5.	C93.
C752.2.1.	E452.
C752.2.1.	E501.11.1.2.
C752.2.1.	F383.4.
C752.2.1.	F451.3.2.
C752.2.1.	G273.3.
C752.2.1.	G636.
C755.	C237.
C755.	C263.
C755.	C273.
C755.	C401.
C755.	C631.
C755.	C721.1.
C755.	C722.1.
C755.	C723.1.
C755.	C735.1.
C755.5.	C610.
C756.	C300.
C756.	C402.
C756.	C842.
C756.	C951.
C756.	T381.
C756.3.	C842.
C756.3.	C951.
C756.3.	T381.
C756.3.	T521.
C756.4.	Q499.6.
C757.	C735.2.8.
C757.	C735.2.9.
C757.	C761.4.1.
C757.	D806.1.
C757.2.	C32.
C757.2.	C32.1.
C757.2.	C321.2.
C757.2.	C421.
C757.2.	C761.2.
C757.2.	D721.3.
C757.2.	C423.3.
C758.1.	S223.
C758.1.	T548.1.
C758.1.	T553.
C761.3.	C32.
C761.3.	C712.
C761.3.	C713.3.
C761.3.	R221.
C761.4.	C712.
C761.4.1.	C735.2.9.
C761.4.1.	M151.5.
C761.4.2.	F162.
C762.	C742.
C762.1.	D877.
C762.1.	D2199.
C762.1.	J2071.
C762.1.	J2423.
C762.1.	J2424.
C762.2.	A2234.4.
C762.2.	D516.
C762.2.	E324.
C762.2.	E361.
C762.3.	B181.
C762.4.	D877.
C770.	C54.
C770.	C450.
C770.	L400.
C770.	L420.
C770.	Q331.
C770.	W116.
C771.1.	A1333.
C771.1.	C931.
C771.1.	C966.
C771.1.	F50.
C771.1.	F772.1.
C773.1.	C871.
C773.1.	J1512.
C773.1.	J2071.
C773.1.	J2500.
C773.1.	L210.
C773.1.	Q338.
C773.1.1.	D2100.2.
C776.	C897.
C782.2.	G200.
C784.	C784.1.
C784.	G200.
C810.	C742.
C810.	C745.
C811.2.	L215.
C820.	C420.
C822.	B51.
C822.	G681.
C822.	H541.1.
C822.	H761.
C824.	E400.
C832.	C631.2.
C833.	D2121.6.
C833.2.	H1400.
C833.2.	H1561.
C833.6.	C856.3.
C835.1.1.	C565.
C835.2.	C181.3.
C835.2.	D1080.
C835.2.1.	C921.
C835.2.1.	D1086.
C835.2.1.	D1402.8.3.
C835.2.1.	D1645.8.3.
C835.2.2.	C500.
C835.4.	C600.
C835.4.1.	F234.2.1.
C837.	D535.
C837.	D612.
C837.	D722.
C837.	D1209.1.
C841.	B2.
C841.	C221.1.
C841.0.1.	F111.2.1.
C841.1.	A1966.
C841.1.	C92.5.
C841.1.	N250.1.
C841.3.	C32.3.
C841.4.	C619.2.
C841.4.	M397.
C841.5.	D161.
C841.7.	B2.
C841.7.	C221.2.
C841.7.	E765.2.
C842.	C756.2.
C842.	T521.
C845.	C641.
C845.	C642.
C845.	C878.2.1.
C845.	P550.
C848.	C221.2.
C848.	C510.
C851.1.	F931.2.
C851.1.1.	C535.
C851.1.1.	F944.
C853.	P632.
C853.1.	C610.
C854.	D1791.
C854.2.	D1791.2.
C858.	C721.
C863.	F233.3.
C863.	F527.
C867.1.	C180.
C867.1.	S400.
C867.1.	T600.
C867.1.	W11.5.12.
C867.1.0.1.	C565.
C871.	C152.2.
C871.	M158.
C871.	M202.0.
C871.	M223.
C871.	P319.7.
C871.	W11.15.
C871.0.1.	C565.
C872.	P427.7.
C874.	C282.1.
C878.2.1.	C856.
C878.2.1.	P550.
C881.	Q312.
C882.	C300.
C884.2.	A920.1.6.
C885.	C681.
C885.1.	C752.1.
C885.2.	C118.
C891.	C720.
C891.2.	C610.
C891.2.	C565.
C900.	F361.
C900.	Q200.
C900.	Q400.
C901.	Q431.
C901.1.2.	D1711.4.
C901.1.2.	G583.
C901.1.2.	P427.
C901.1.3.	F301.
C901.1.3.1.	T55.
C901.1.4.	P320.
C901.1.5.	C841.2.
C901.1.5.	F361.
C901.1.6.	D1713.
C901.2.	T583.
C901.3.	D2060.
C901.3.	D2070.
C901.4.	T258.1.
C910.	A2231.3.
C910.	A2234.
C911.	C611.
C911.	D475.1.
C911.	D2100.
C912.	C611.
C912.	D475.1.10.
C912.	D1454.1.
C912.	D2100.
C913.	C813.
C913.	D474.1.
C913.	D1176.
C913.	D1654.3.
C915.1.1.	A1174.1.
C915.1.1.	A2003.
C915.1.1.	C322.1.
C915.2.	A1731.
C916.	D94.1.1.
C916.	D1793.
C916.	D2172.
C916.1.	C31.
C916.1.	C32.1.
C916.2.	A1731.
C916.2.	A2231.10.
C916.3.	A1115.2.
C916.3.	D1171.1.
C916.3.	D1601.10.1.
C916.3.	D1651.3.
C918.	C41.
C918.	F989.13.
C918.1.	D1652.3.
C920.	C822.
C920.	F361.12.
C920.	M101.3.
C920.	M370.
C920.	N101.2.
C920.	Q411.
C921.	C51.
C921.	C533.
C921.	C855.1.
C922.	C321.
C922.	D1355.
C922.	D1904.
C922.	F112.1.
C922.1.	K951.
C923.	A920.1.8.1.
C923.	A1018.
C923.	F933.6.1.
C923.	Q552.
C924.	C949.4.
C927.	Q414.
C927.2.	D2061.1.1.
C927.2.	F378.1.
C927.3.	C435.1.1.
C927.3.	F901.2.
C927.3.	K955.
C927.3.	M341.2.4.2.
C927.3.	Q562.2.
C928.	C949.1.
C929.1.	M438.
C929.1.	T55.
C930.	C841.0.1.
C930.	N558.
C930.	Q585.
C931.	C771.1.
C931.	Q552.14.
C932.	C31.
C932.	H1385.3.
C932.	H1385.4.
C933.1.	C229.2.
C934.2.	D2081.
C934.3.	F369.1.
C935.	C918.
C937.	C621.
C937.	A1331.
C938.	A1335.
C938.	P10.
C938.	Q552.3.
C939.3.	D1602.2.
C939.4.	A1101.1.
C940.	C31.
C940.	C311.
C940.	D1336.
C940.	D1837.
C940.	D2064.
C940.1.	C55.
C940.1.	D2064.1.
C940.1.	H1292.4.1.
C940.1.	V34.2.
C941.	F362.
C941.4.	Q552.10.
C941.4.	Q552.10.
C942.	D1336.
C942.	D1410.
C942.	D1837.
C942.	T583.1.
C942.	Z357.
C942.3.	B181.
C942.3.	C312.1.
C942.3.	F362.3.
C942.3.	F397.
C943.	C51.2.
C943.	C312.1.
C943.	C312.1.
C943.	C311.1.2.
C943.	C312.1.2.
C943.	D1331.2.
C943.	D2062.2.
C943.	F362.1.
C943.	Q451.7.
C943.1.	C331.
C944.	C311.1.4.
C944.	D2021.1.
C944.	Q451.3.
C945.	D1365.
C945.	D2000.
C946.1.	C520.
C947.	D1741.
C948.	D2062.
C948.	S160.
C948.4.	Q501.4.
C949.1.	C928.
C949.5.	C924.
C952.	A751.1.1.
C952.	C31.
C952.	C327.
C953.	C31.
C953.	C932.
C953.	F81.1.
C955.	F325.1.
C960.	D510.
C960.	D660.
C960.	F348.0.1.
C961.1.	C331.
C961.1.	F531.6.12.3.
C961.2.	C452.
C961.2.	C331.
C961.2.	D231.
C961.2.	F531.6.12.2.
C961.2.	G304.2.5.
C963.	C31.
C963.	C33.
C963.	C35.
C963.	C441.
C963.2.	T111.3.
C963.3.	D1962.6.1.
C966.	A1333.
C966.	C771.1.
C982.	N558.
C982.	D789.4.
C982.	C100.1.
C984.1.	C58.
C984.1.	D906.
C984.1.	D2141.
C984.1.	D2142.
C984.1.	D2143.
C984.3.	A920.1.8.1.
C984.3.	A1018.
C984.6.	A1030.
C984.7.	F941.2.2.
C985.1.	C94.3.
C986.1.	C25.1.
C986.1.	R13.
C987.	C940.
C987.	D1837.
C987.	M343.
C987.	Q556.
C987.	Z357.
C991.	H1200.
C993.	T550.
C994.	D2171.
C995.	D2063.2.
